Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-28 09:57:00,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100
2021-01-28 09:58:00,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stodet,50
2021-01-28 09:58:00,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100
2021-01-28 09:58:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75
2021-01-28 09:59:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75
2021-01-28 09:59:00,take,å ta,å ta,tar,tår,tok,tok,har tatt,har tåret,50
2021-01-28 09:59:00,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100
2021-01-28 09:59:00,"be, exist",å være,å være,er,er,var,var,har vært,har været,75
2021-01-28 10:00:00,know,å vite,å vite,vet,vis,visste,vis,har visst,har visst,50
2021-01-29 09:54:00,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
2021-01-29 09:54:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtet,50
2021-01-29 09:55:00,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50
2021-01-29 09:55:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
2021-01-29 09:55:00,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75
2021-01-29 09:55:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
2021-01-29 09:56:00,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,50
2021-01-29 09:56:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
2021-01-29 09:56:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50
2021-01-29 09:56:00,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100
2021-01-29 09:57:00,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100
2021-01-29 09:57:00,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75
2021-01-29 09:57:00,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lårett,50
2021-01-29 09:57:00,lay/put,å legge,å legge,legger,legger,la,legget,har lagt,har latt,50
2021-01-29 10:00:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lått,50
2021-01-29 10:00:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nøttet,50
2021-01-29 10:01:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakk,har rakt,har rakt,75
2021-01-29 10:01:00,ride,å ri,å ri,rir,rir,red,redd,har ridd,har redet,50
2021-01-29 10:01:00,tidy,å rydde,å rydde,rydder,rydder,ryddet,rydd,har ryddet,har ryddet,75
2021-01-29 10:02:00,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
2021-01-29 10:02:00,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25
2021-01-29 10:02:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-01-29 10:02:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skaret,50
2021-01-29 10:02:00,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,har slått,75
2021-01-29 10:03:00,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
2021-01-29 10:03:00,"stand, stand up",å stå,å stå,står,står,stod,stor,har stått,har stodet,50
2021-01-29 10:04:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalt,50
2021-01-29 10:04:00,stroke,å stryke,å stryke,stryker,stryker,strøk,stryke,har strøket,har strøket,75
2021-01-29 10:04:00,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50
2021-01-29 10:04:00,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100
2021-01-29 10:05:00,know,å vite,å vite,vet,vise,visste,har viter,har visst,har visstet,25
2021-01-29 10:55:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75
2021-01-29 10:55:00,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50
2021-01-29 10:56:00,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100
2021-01-29 10:56:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100
2021-01-29 10:56:00,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50
2021-01-29 10:56:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyt,50
2021-01-29 10:56:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
2021-01-29 10:57:00,see,å se,å se,ser,ser,så,sier,har sett,har sått,50
2021-01-29 10:57:00,"say, tell",å si,å si,sier,sier,sa,sett,har sagt,har sått,50
2021-01-29 10:58:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
2021-01-29 10:58:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjart,har skåret,har skjæret,50
2021-01-29 10:58:00,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
2021-01-29 10:58:00,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har statt,50
2021-01-29 10:58:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100
2021-01-29 10:59:00,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100
2021-01-29 10:59:00,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har latt,50
2021-01-29 11:00:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nytt,75
2021-01-29 11:00:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har rett,75
2021-01-29 11:00:00,see,å se,å se,ser,ser5,så,se,har sett,har se,25
2021-01-29 11:01:00,"say, tell",å si,å si,sier,sier,sa,ser,har sagt,har satt,50
2021-01-29 11:01:00,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75
2021-01-29 11:01:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skårt,har skåret,har skåret,75
2021-01-29 11:02:00,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,sluppet,75
2021-01-29 11:02:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har studd,50
2021-01-29 11:02:00,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har legt,50
2021-01-29 11:03:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nyt,75
2021-01-29 11:03:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
2021-01-29 11:03:00,see,å se,å se,ser,ser,så,sav,har sett,har savt,50
2021-01-29 11:03:00,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sått,75
2021-01-29 11:04:00,sit,å sitte,å sitt,sitter,sitter,satt,satt,har sittet,har satt,50
2021-01-29 11:04:00,cut,å skjære,å skjære,skjærer,skjår,skar,skår,har skåret,har skåret,50
2021-01-29 11:04:00,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,har sluppet,100
2021-01-29 11:05:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stoddet,50
2021-01-29 11:05:00,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75
2021-01-29 11:37:00,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75
2021-01-29 11:38:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100
2021-01-29 11:38:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har ridd,100
2021-01-29 11:38:00,see,å se,å se,ser,ser,så,sa,har sett,har satt,50
2021-01-29 11:39:00,"say, tell",å si,å so,sier,sier,sa,sa,har sagt,har sått,50
2021-01-29 11:39:00,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75
2021-01-29 11:39:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75
2021-01-29 11:40:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
2021-01-29 11:42:00,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har laget,50
2021-01-29 11:42:00,see,å se,å se,ser,ser,så,sa,har sett,har sett,75
2021-01-29 11:42:00,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sagt,100
2021-01-29 11:43:00,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sittet,100
2021-01-29 11:43:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjår,har skåret,har skjåret,50
2021-01-29 11:49:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
2021-01-29 11:52:00,lay/put,å legge,å legge,legger,legger,la,la,har lagt,har lagt,100
2021-01-29 11:52:00,see,å se,å se,ser,ser,så,så,har sett,har satt,75
2021-01-29 11:52:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skår,har skåret,har skaret,50
2021-01-29 11:53:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
2021-01-29 11:54:00,see,å se,å se,ser,ser,så,så,har sett,har sått,75
2021-01-29 11:54:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skar,har skåret,har skåret,100
2021-01-29 11:54:00,"stand, stand up",å stå,å stå,står,står,stod,stod,har stått,har stått,100
2021-01-29 11:56:00,see,å se,å se,ser,sder,så,så,har sett,har sett,75
2021-01-29 11:56:00,see,å se,å se,ser,ser,så,så,har sett,har sett,100
2021-01-29 13:33:00,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
2021-01-29 13:33:00,ask,å be,å be,ber,ber,ba,bått,har bedt,har bått,50
2021-01-29 13:34:00,die,å dø,å do,dør,dør,døde,dødde,har dødd,har dødd,50
2021-01-29 13:34:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
2021-01-29 13:34:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
2021-01-29 13:35:00,understand,å forstå,å forstå,forstår,forsto,forsto,forsto,har forstått,har forstev,50
2021-01-29 13:35:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75
2021-01-29 13:35:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
2021-01-29 13:36:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørt,har gjort,har gjørd,50
2021-01-29 13:36:00,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
2021-01-29 13:36:00,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100
2021-01-29 13:36:00,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
2021-01-29 13:37:00,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lier,50
2021-01-29 13:37:00,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har latt,75
2021-01-29 13:37:00,to fix,å ordne,å passe,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,50
2021-01-29 13:38:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
2021-01-29 13:38:00,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100
2021-01-29 13:38:00,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
2021-01-29 13:38:00,understand,å skjønne,å forstår,skjønner,skjønner,skjønte,skjønne,har skjønt,har skjønt,50
2021-01-29 13:39:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75
2021-01-29 13:39:00,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
2021-01-29 13:39:00,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75
2021-01-29 13:40:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjål,50
2021-01-29 13:40:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har strøket,75
2021-01-29 13:40:00,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100
2021-01-29 13:40:00,know,å vite,å vite,vet,vis,visste,har visse,har visst,har visst,50
2021-01-29 13:43:00,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
2021-01-29 13:44:00,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
2021-01-29 13:44:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakke,har rakt,har rakt,75
2021-01-29 13:44:00,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
2021-01-29 13:44:00,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
2021-01-29 13:45:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100
2021-01-29 13:46:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strok,har strøket,har strekett,50
2021-01-29 13:47:00,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
2021-01-29 13:48:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
2021-01-29 13:48:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har streket,50
2021-01-29 13:53:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
2021-01-29 13:53:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75
2021-01-29 13:53:00,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100
2021-01-29 13:54:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøket,100
2021-01-29 14:02:00,ask,å be,å be,ber,ber,ba,bier,har bedt,har batt,50
2021-01-29 14:02:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
2021-01-29 14:02:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekkert,foretrakk,har foretrakke,har foretrukket,har foretrakket,25
2021-01-29 14:03:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
2021-01-29 14:03:00,do,å gjøre,p gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjord,25
2021-01-29 14:03:00,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100
2021-01-29 14:04:00,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lie,50
2021-01-29 14:04:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lågt,50
2021-01-29 14:04:00,"hit, strike",å slå,å slå,slår,slår,slo,slå,har slått,har slott,50
2021-01-29 14:04:00,ask,å spørre,å spørre,spør,spørrer@,spurte,spurte,har spurt,har spurt,75
2021-01-29 14:05:00,know,å vite,å vite,vet,vet,visste,har visste,har visst,har visst,75
2021-01-29 14:05:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
2021-01-29 14:05:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjort,100
2021-01-29 14:06:00,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slott,50
2021-01-29 14:09:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100
2021-01-29 14:10:00,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slått,75
2021-01-29 14:13:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har sledd,75
2021-01-29 14:14:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slatt,75
2021-01-29 14:15:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slåttt,75
2021-01-29 14:15:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75
2021-01-29 14:16:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slåttt,75
2021-01-29 14:16:00,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slått,100
2021-01-29 14:20:00,go/travel,å dra,å dra,drar,drarr,dro,drev,har dratt,har drevet,25
2021-01-29 14:20:00,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gavet,75
2021-01-29 14:20:00,laugh,å le,å le,ler,ler,lo,la,har ledd,har latt,50
2021-01-29 14:21:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagt,50
2021-01-29 14:21:00,know,å vite,å viter,vet,vet,visste,har visste,har visst,har visst,50
2021-01-29 14:21:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
2021-01-29 14:21:00,laugh,å le,å le,ler,ler,lo,lå,har ledd,har le,50
2021-01-29 14:22:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
2021-01-29 14:22:00,laugh,å le,å le,ler,ler,lo,lo,har ledd,har ledd,100
2021-01-29 14:24:00,go/travel,å dra,drar,drar,dro,dro,dro,har dratt,har drovet,25
2021-01-29 14:25:00,know,å vite,å vite,vet,vet,visste,visste,har visst,har visst,100
2021-01-29 14:26:00,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har dratt,100
2021-01-30 12:04:00,ask,å be,å be,ber,ber,ba,bet,har bedt,har bått,50
2021-01-30 12:04:00,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100
2021-01-30 12:05:00,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gitt,100
2021-01-30 12:05:00,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har la,50
2021-01-30 12:08:00,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100
2021-01-30 12:10:00,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har ligget,100
2021-01-31 09:45:00,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
2021-01-31 09:53:00,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
2021-01-31 09:53:00,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
2021-01-31 09:53:00,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
2021-01-31 09:53:00,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
2021-01-31 09:54:00,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
2021-01-31 09:54:00,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
2021-01-31 09:54:00,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100
2021-01-31 09:55:00,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75
2021-01-31 09:55:00,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har druvet,75
2021-01-31 09:55:00,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
2021-01-31 09:55:00,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100
2021-01-31 09:56:00,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
2021-01-31 09:56:00,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
2021-01-31 09:56:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatt,har fortsatt,har fortsatt,75
2021-01-31 09:57:00,"go, walk",å gå,å gå,går,gpr,gikk,gikk,har gått,har gått,75
2021-01-31 09:57:00,marry,å gifte,å gifte,gifter,gifter,giftet,fiftet,har giftet,har giftet,75
2021-01-31 09:58:00,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
2021-01-31 09:58:00,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
2021-01-31 09:58:00,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
2021-01-31 09:59:00,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
2021-01-31 09:59:00,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
2021-01-31 09:59:00,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100
2021-01-31 09:59:00,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpett,75
2021-01-31 10:00:00,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75
2021-01-31 10:00:00,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
2021-02-02 00:31:00,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbutett,50
2021-02-02 00:31:00,to move,å bevege,å flyte,beveger,beveger,beveget,beveget,har beveget,har beveget,75
2021-02-02 00:32:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bludett,75
2021-02-02 00:32:00,drink,å drikke,å drikke,drikker,drikker,drakk,drakte,har drukket,har drukket,75
2021-02-02 00:32:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,fortsatter,75
2021-02-02 00:33:00,marry,å gifte,å gifte,gifter,giter,giftet,giftet,har giftet,har giftet,75
2021-02-02 00:34:00,purchase,å kjøpe,å kjøåe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75
2021-02-02 00:34:00,cook,å koke,å kojke,koker,koker,kokte,kokte,har kokt,har kokt,75
2021-02-02 00:35:00,can/be able to,å kunne,å kunne,kan,kun,kunne,kunne,har kunnet,har kunnet,75
2021-02-02 00:35:00,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
2021-02-02 00:36:00,"live, be alive",å leve,å leve,lever,lever,levde,lede,har levd,har levd,75
2021-02-02 00:23:00,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,hat beveget,75
2021-02-02 00:23:00,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blått,75
2021-02-02 00:23:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutet,75
2021-02-02 00:23:00,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75
2021-02-02 00:24:00,drink,å drikke,å drikke,drikker,drikke,drakk,drakk,har drukket,har drukket,75
2021-02-02 00:36:00,to move,å bevege,å flytte,beveger,beveger,beveget,beveget,har beveget,har beveget,75
2021-02-02 00:37:00,be,å bli,å blir,blir,blir,ble,blø,har blitt,har blitt,50
2021-02-02 00:54:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75
2021-02-02 00:55:00,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75
2021-02-02 00:55:00,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50
2021-02-02 00:01:00,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,kunnet,75
2021-02-02 00:17:00,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
2021-02-02 00:17:00,be,å bli,å bli,blir,blir,ble,blø,har blitt,har bøitt,50
2021-02-02 00:17:00,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100
2021-02-02 00:18:00,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100
2021-02-02 00:18:00,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har druket,75
2021-02-02 00:18:00,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100
2021-02-02 00:18:00,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpte,50
2021-02-02 00:19:00,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100
2021-02-02 00:19:00,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
2021-02-02 00:19:00,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100
2021-02-02 00:22:00,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
2021-02-02 00:22:00,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
2021-02-02 00:23:00,work,å arbeide,å arbeider,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,75
2021-02-02 00:24:00,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
2021-02-02 00:24:00,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbrøt,50
2021-02-02 00:25:00,"bear, carry",å bære,å bære,bærer,bar,bar,bar,har båret,har båret,75
2021-02-02 00:25:00,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
2021-02-02 00:25:00,ask,å be,å be,ber,ber,ba,bør,har bedt,har bått,50
2021-02-02 00:25:00,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
2021-02-02 00:25:00,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
2021-02-02 00:26:00,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
2021-02-02 00:26:00,be,å bli,å bli,blir,blir,ble,blå,har blitt,har blitt,75
2021-02-02 00:26:00,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75
2021-02-02 00:26:00,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
2021-02-02 00:27:00,to cover,å dekke,å dekke,dekker,dekker,dekket,dekte,har dekket,har dekket,75
2021-02-02 00:27:00,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75
2021-02-02 00:27:00,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,hardrak,50
2021-02-02 17:38:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
2021-03-02 11:32:00,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
2021-03-02 11:33:00,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75
2021-03-02 11:33:00,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
2021-03-02 11:33:00,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
2021-03-02 11:34:00,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100
2021-03-02 11:34:00,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
2021-03-02 11:34:00,fit,å passe,å ordne,passer,passer,passet,passett,har passet,har passet,50
2021-03-02 11:35:00,"clean, polish",å pusse,å rydde,pusser,pusser,pusset,pusstete,har pusset,har pussett,25
2021-03-02 11:35:00,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solt,50
2021-03-02 11:35:00,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
2021-03-02 11:35:00,to scare,å skremme,å ride,skremmer,skremmer,skremte,skremtet,har skremt,har skremt,50
