Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
29/01/2021 10:58,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50
29/01/2021 10:58,cut,å skjære,å skjære,skjærer,skjærer,skar,skjart,har skåret,har skjæret,50
29/01/2021 10:58,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50
29/01/2021 10:58,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har statt,50
29/01/2021 10:58,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100
29/01/2021 10:59,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100
29/01/2021 10:59,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har latt,50
29/01/2021 11:00,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nytt,75
29/01/2021 11:00,ride,å ri,å ri,rir,rir,red,red,har ridd,har rett,75
29/01/2021 11:00,see,å se,å se,ser,ser5,så,se,har sett,har se,25
29/01/2021 11:01,"say, tell",å si,å si,sier,sier,sa,ser,har sagt,har satt,50
29/01/2021 11:01,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75
29/01/2021 11:01,cut,å skjære,å skjære,skjærer,skjærer,skar,skårt,har skåret,har skåret,75
29/01/2021 11:02,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,sluppet,75
29/01/2021 11:02,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har studd,50
29/01/2021 11:02,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har legt,50
29/01/2021 11:03,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nyt,75
29/01/2021 11:03,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75
29/01/2021 11:03,see,å se,å se,ser,ser,så,sav,har sett,har savt,50
29/01/2021 11:03,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sått,75
29/01/2021 11:04,sit,å sitte,å sitt,sitter,sitter,satt,satt,har sittet,har satt,50
29/01/2021 11:04,cut,å skjære,å skjære,skjærer,skjår,skar,skår,har skåret,har skåret,50
29/01/2021 11:04,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,har sluppet,100
29/01/2021 11:05,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stoddet,50
29/01/2021 11:05,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75
29/01/2021 11:37,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75
29/01/2021 11:38,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100
29/01/2021 11:38,ride,å ri,å ri,rir,rir,red,red,har ridd,har ridd,100
29/01/2021 11:38,see,å se,å se,ser,ser,så,sa,har sett,har satt,50
29/01/2021 11:39,"say, tell",å si,å so,sier,sier,sa,sa,har sagt,har sått,50
29/01/2021 11:39,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75
29/01/2021 11:39,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75
29/01/2021 11:40,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
29/01/2021 11:42,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har laget,50
29/01/2021 11:42,see,å se,å se,ser,ser,så,sa,har sett,har sett,75
29/01/2021 11:42,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sagt,100
29/01/2021 11:43,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sittet,100
29/01/2021 11:43,cut,å skjære,å skjære,skjærer,skjærer,skar,skjår,har skåret,har skjåret,50
29/01/2021 11:49,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
29/01/2021 11:52,lay/put,å legge,å legge,legger,legger,la,la,har lagt,har lagt,100
29/01/2021 11:52,see,å se,å se,ser,ser,så,så,har sett,har satt,75
29/01/2021 11:52,cut,å skjære,å skjære,skjærer,skjærer,skar,skår,har skåret,har skaret,50
29/01/2021 11:53,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50
29/01/2021 11:54,see,å se,å se,ser,ser,så,så,har sett,har sått,75
29/01/2021 11:54,cut,å skjære,å skjære,skjærer,skjærer,skar,skar,har skåret,har skåret,100
29/01/2021 11:54,"stand, stand up",å stå,å stå,står,står,stod,stod,har stått,har stått,100
29/01/2021 11:56,see,å se,å se,ser,sder,så,så,har sett,har sett,75
29/01/2021 11:56,see,å se,å se,ser,ser,så,så,har sett,har sett,100
29/01/2021 13:33,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
29/01/2021 13:33,ask,å be,å be,ber,ber,ba,bått,har bedt,har bått,50
29/01/2021 13:34,die,å dø,å do,dør,dør,døde,dødde,har dødd,har dødd,50
29/01/2021 13:34,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
29/01/2021 13:34,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75
29/01/2021 13:35,understand,å forstå,å forstå,forstår,forsto,forsto,forsto,har forstått,har forstev,50
29/01/2021 13:35,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75
29/01/2021 13:35,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
29/01/2021 13:36,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørt,har gjort,har gjørd,50
29/01/2021 13:36,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100
29/01/2021 13:36,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100
29/01/2021 13:36,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75
29/01/2021 13:37,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lier,50
29/01/2021 13:37,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har latt,75
29/01/2021 13:37,to fix,å ordne,å passe,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,50
29/01/2021 13:38,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
29/01/2021 13:38,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100
29/01/2021 13:38,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75
29/01/2021 13:38,understand,å skjønne,å forstår,skjønner,skjønner,skjønte,skjønne,har skjønt,har skjønt,50
29/01/2021 13:39,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75
29/01/2021 13:39,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100
29/01/2021 13:39,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75
29/01/2021 13:40,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjål,50
29/01/2021 13:40,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har strøket,75
29/01/2021 13:40,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100
29/01/2021 13:40,know,å vite,å vite,vet,vis,visste,har visse,har visst,har visst,50
29/01/2021 13:43,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75
29/01/2021 13:44,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100
29/01/2021 13:44,reach,å rekke,å rekke,rekker,rekker,rakte,rakke,har rakt,har rakt,75
29/01/2021 13:44,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100
29/01/2021 13:44,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100
29/01/2021 13:45,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100
29/01/2021 13:46,stroke,å stryke,å stryke,stryker,stryker,strøk,strok,har strøket,har strekett,50
29/01/2021 13:47,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100
29/01/2021 13:48,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
29/01/2021 13:48,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har streket,50
29/01/2021 13:53,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75
29/01/2021 13:53,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75
29/01/2021 13:53,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100
29/01/2021 13:54,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøket,100
29/01/2021 14:02,ask,å be,å be,ber,ber,ba,bier,har bedt,har batt,50
29/01/2021 14:02,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50
29/01/2021 14:02,prefer,å foretrekke,å foretrekke,foretrekker,foretrekkert,foretrakk,har foretrakke,har foretrukket,har foretrakket,25
29/01/2021 14:03,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50
29/01/2021 14:03,do,å gjøre,p gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjord,25
29/01/2021 14:03,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100
29/01/2021 14:04,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lie,50
29/01/2021 14:04,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lågt,50
29/01/2021 14:04,"hit, strike",å slå,å slå,slår,slår,slo,slå,har slått,har slott,50
29/01/2021 14:04,ask,å spørre,å spørre,spør,spørrer@,spurte,spurte,har spurt,har spurt,75
29/01/2021 14:05,know,å vite,å vite,vet,vet,visste,har visste,har visst,har visst,75
29/01/2021 14:05,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50
29/01/2021 14:05,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjort,100
29/01/2021 14:06,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slott,50
29/01/2021 14:09,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100
29/01/2021 14:10,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slått,75
29/01/2021 14:13,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har sledd,75
29/01/2021 14:14,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slatt,75
29/01/2021 14:15,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slåttt,75
29/01/2021 14:15,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75
29/01/2021 14:16,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slåttt,75
29/01/2021 14:16,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slått,100
29/01/2021 14:20,go/travel,å dra,å dra,drar,drarr,dro,drev,har dratt,har drevet,25
29/01/2021 14:20,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gavet,75
29/01/2021 14:20,laugh,å le,å le,ler,ler,lo,la,har ledd,har latt,50
29/01/2021 14:21,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagt,50
29/01/2021 14:21,know,å vite,å viter,vet,vet,visste,har visste,har visst,har visst,50
29/01/2021 14:21,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
29/01/2021 14:21,laugh,å le,å le,ler,ler,lo,lå,har ledd,har le,50
29/01/2021 14:22,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50
29/01/2021 14:22,laugh,å le,å le,ler,ler,lo,lo,har ledd,har ledd,100
29/01/2021 14:24,go/travel,å dra,drar,drar,dro,dro,dro,har dratt,har drovet,25
29/01/2021 14:25,know,å vite,å vite,vet,vet,visste,visste,har visst,har visst,100
29/01/2021 14:26,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har dratt,100
30/01/2021 12:04,ask,å be,å be,ber,ber,ba,bet,har bedt,har bått,50
30/01/2021 12:04,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100
30/01/2021 12:05,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gitt,100
30/01/2021 12:05,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har la,50
30/01/2021 12:08,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100
30/01/2021 12:10,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har ligget,100
31/01/2021 09:45,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
31/01/2021 09:53,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
31/01/2021 09:53,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
31/01/2021 09:53,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
31/01/2021 09:53,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
31/01/2021 09:54,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
31/01/2021 09:54,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
31/01/2021 09:54,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100
31/01/2021 09:55,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75
31/01/2021 09:55,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har druvet,75
31/01/2021 09:55,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100
31/01/2021 09:55,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100
31/01/2021 09:56,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100
31/01/2021 09:56,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100
31/01/2021 09:56,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatt,har fortsatt,har fortsatt,75
31/01/2021 09:57,"go, walk",å gå,å gå,går,gpr,gikk,gikk,har gått,har gått,75
31/01/2021 09:57,marry,å gifte,å gifte,gifter,gifter,giftet,fiftet,har giftet,har giftet,75
31/01/2021 09:58,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100
31/01/2021 09:58,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100
31/01/2021 09:58,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100
31/01/2021 09:59,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100
31/01/2021 09:59,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100
31/01/2021 09:59,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100
31/01/2021 09:59,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpett,75
31/01/2021 10:00,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75
31/01/2021 10:00,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100
02/02/2021 00:31,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbutett,50
02/02/2021 00:31,to move,å bevege,å flyte,beveger,beveger,beveget,beveget,har beveget,har beveget,75
02/02/2021 00:32,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bludett,75
02/02/2021 00:32,drink,å drikke,å drikke,drikker,drikker,drakk,drakte,har drukket,har drukket,75
02/02/2021 00:32,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,fortsatter,75
02/02/2021 00:33,marry,å gifte,å gifte,gifter,giter,giftet,giftet,har giftet,har giftet,75
02/02/2021 00:34,purchase,å kjøpe,å kjøåe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75
02/02/2021 00:34,cook,å koke,å kojke,koker,koker,kokte,kokte,har kokt,har kokt,75
02/02/2021 00:35,can/be able to,å kunne,å kunne,kan,kun,kunne,kunne,har kunnet,har kunnet,75
02/02/2021 00:35,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
02/02/2021 00:36,"live, be alive",å leve,å leve,lever,lever,levde,lede,har levd,har levd,75
02/02/2021 00:23,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,hat beveget,75
02/02/2021 00:23,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blått,75
02/02/2021 00:23,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutet,75
02/02/2021 00:23,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75
02/02/2021 00:24,drink,å drikke,å drikke,drikker,drikke,drakk,drakk,har drukket,har drukket,75
02/02/2021 00:36,to move,å bevege,å flytte,beveger,beveger,beveget,beveget,har beveget,har beveget,75
02/02/2021 00:37,be,å bli,å blir,blir,blir,ble,blø,har blitt,har blitt,50
02/02/2021 00:54,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75
02/02/2021 00:55,should,å burde,å burde,bør,bur,burde,burde,har burdet,har burdet,75
02/02/2021 00:55,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har druket,50
02/02/2021 00:01,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,kunnet,75
02/02/2021 00:17,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100
02/02/2021 00:17,be,å bli,å bli,blir,blir,ble,blø,har blitt,har bøitt,50
02/02/2021 00:17,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100
02/02/2021 00:18,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100
02/02/2021 00:18,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har druket,75
02/02/2021 00:18,marry,å gifte,å gifte,gifter,gifter,giftet,giftet,har giftet,har giftet,100
02/02/2021 00:18,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpte,50
02/02/2021 00:19,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100
02/02/2021 00:19,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100
02/02/2021 00:19,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100
02/02/2021 00:22,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100
02/02/2021 00:22,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100
02/02/2021 00:23,work,å arbeide,å arbeider,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,75
02/02/2021 00:24,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100
02/02/2021 00:24,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbrøt,50
02/02/2021 00:25,"bear, carry",å bære,å bære,bærer,bar,bar,bar,har båret,har båret,75
02/02/2021 00:25,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100
02/02/2021 00:25,ask,å be,å be,ber,ber,ba,bør,har bedt,har bått,50
02/02/2021 00:25,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100
02/02/2021 00:25,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100
02/02/2021 00:26,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100
02/02/2021 00:26,be,å bli,å bli,blir,blir,ble,blå,har blitt,har blitt,75
02/02/2021 00:26,"live, reside",å bo,å bø,bor,bor,bodde,bodde,har bodd,har bodd,75
02/02/2021 00:26,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100
02/02/2021 00:27,to cover,å dekke,å dekke,dekker,dekker,dekket,dekte,har dekket,har dekket,75
02/02/2021 00:27,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75
02/02/2021 00:27,go/travel,å dra,å dra,drar,drar,dro,drak,har dratt,hardrak,50
02/02/2021 17:38,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
02/03/2021 11:32,drink,å drikke,å drikke,drikker,drikker,drakk,drakk,har drukket,har drukket,100
02/03/2021 11:33,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har forstsatt,75
02/03/2021 11:33,"go, walk",å gå,å gå,går,går,gikk,gikk,har gått,har gått,100
02/03/2021 11:33,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpet,100
02/03/2021 11:34,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100
02/03/2021 11:34,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100
02/03/2021 11:34,fit,å passe,å ordne,passer,passer,passet,passett,har passet,har passet,50
02/03/2021 11:35,"clean, polish",å pusse,å rydde,pusser,pusser,pusset,pusstete,har pusset,har pussett,25
02/03/2021 11:35,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solt,50
02/03/2021 11:35,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100
02/03/2021 11:35,to scare,å skremme,å ride,skremmer,skremmer,skremte,skremtet,har skremt,har skremt,50
02/03/2021 11:36,sleep,å sove,å sove,sover,sover,sov,savt,har sovet,gar sovet,50
02/03/2021 11:38,count,å telle,å telle,teller,teller,talte,talt,har talt,har talt,75
02/03/2021 11:38,meet/hit,å treffe,å treffe,treffer,treffer,traff,traffe,har truffet,har traffet,50
02/03/2021 11:38,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100
02/03/2021 11:38,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100
02/03/2021 11:39,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100
02/03/2021 12:18,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
02/03/2021 12:18,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,har fortsatt,100
02/03/2021 12:19,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100
02/03/2021 12:19,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100
02/03/2021 12:19,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75
02/03/2021 12:20,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100
02/03/2021 12:20,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100
02/03/2021 12:20,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75
02/03/2021 12:26,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100
02/03/2021 12:32,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75
02/03/2021 12:32,count,å telle,å telle,teller,teller,talte,talle,har talt,har talt,75
02/03/2021 12:32,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100
02/03/2021 12:32,sell,å selge,å selge,selger,selger,solgte,salgt,har solgt,har solgt,75
02/03/2021 12:33,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100
02/03/2021 12:33,sell,å selge,å selge,selger,selger,solgte,solgt,har solgt,har solgt,75
02/03/2021 12:33,sell,å selge,å selge,selger,selger,solgte,salgte,har solgt,har solgt,75
02/03/2021 12:34,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100
02/03/2021 12:53,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100
02/03/2021 12:53,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100
02/03/2021 12:54,jump,å hoppe,å hope,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,75
02/03/2021 12:57,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hopte,har hoppet,har hoppet,75
02/03/2021 12:57,hear,å høre,å høre,hører,hører,hørte,hørte,har hørt,har hørt,100
02/03/2021 12:57,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100
02/03/2021 12:58,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøptet,har kjøpt,har kjøpt,75
02/03/2021 12:58,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100
02/03/2021 12:58,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100
02/03/2021 12:58,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100
02/03/2021 12:58,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100
02/03/2021 13:01,jump,å hoppe,å hoppe,hopper,hopper,hoppet,hoppet,har hoppet,har hoppet,100
02/03/2021 13:01,purchase,å kjøpe,å kjøpe,kjøper,kjøpte,kjøpte,kjøpte,har kjøpt,har kjøpt,75
02/03/2021 13:01,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
02/03/2021 13:02,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100
02/03/2021 13:03,ask,å be,å bli,ber,ber,ba,bier,har bedt,bått,25
02/03/2021 13:03,die,å dø,å dø,dør,dør,døde,dødde,har dødd,har dødd,75
02/03/2021 13:03,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50
02/03/2021 13:03,find,å finne,å finne,finner,finner,fant,finte,har funnet,har funtet,50
02/04/2021 10:49,purchase,å kjøpe,å betale,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75
02/04/2021 10:49,"try, attempt",å prøve,å c,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,75
02/04/2021 10:49,to breathe,å puste,å pusse,puster,puster,pustet,pustet,har pustet,har pustet,75
02/04/2021 10:53,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100
02/04/2021 10:53,cough,å hoste,å hoste,hoster,hostet,hostet,hostet,har hostet,har hostet,75
02/04/2021 10:54,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100
02/04/2021 10:54,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,75
02/04/2021 10:55,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100
02/04/2021 10:55,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100
02/04/2021 10:55,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100
02/04/2021 10:56,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100
02/04/2021 10:56,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100
02/04/2021 10:56,write,å skrive,å skrive,skriver,skriver,skrev,skrivte,har skrevet,har skrevet,75
02/04/2021 10:56,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100
02/04/2021 10:58,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,75
