Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
26/01/2021 10:49:19,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100.0
26/01/2021 10:49:38,believe,å tro,å trø,tror,tror,trodde,trodde,har trodd,har trodd,75.0
26/01/2021 10:49:55,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100.0
26/01/2021 10:50:09,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100.0
26/01/2021 10:50:21,"be, exist",å være,å være,er,var,var,var,har vært,har været,50.0
26/01/2021 10:50:40,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
26/01/2021 10:50:58,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100.0
26/01/2021 10:51:08,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100.0
26/01/2021 10:51:18,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
26/01/2021 10:51:26,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100.0
26/01/2021 10:51:38,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50.0
28/01/2021 09:48:32,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
28/01/2021 09:48:56,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betyd,75.0
28/01/2021 09:49:16,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
28/01/2021 09:49:34,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100.0
28/01/2021 09:49:44,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100.0
28/01/2021 09:49:56,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75.0
28/01/2021 09:50:16,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
28/01/2021 09:50:30,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50.0
28/01/2021 09:50:43,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75.0
28/01/2021 09:50:58,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukk,75.0
28/01/2021 09:51:44,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75.0
28/01/2021 09:52:03,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
28/01/2021 09:52:13,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjøre,har gjort,har gjørd,50.0
28/01/2021 09:52:30,look forward,å glede,å glemmne,gleder,gleder,gledet,gledt,har gledet,har gledet,50.0
28/01/2021 09:52:50,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75.0
28/01/2021 09:53:05,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
28/01/2021 09:53:16,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
28/01/2021 09:53:27,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100.0
28/01/2021 09:53:36,laugh,å le,å le,ler,ler,lo,lier,har ledd,har leir,50.0
28/01/2021 09:53:54,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75.0
28/01/2021 09:54:05,lie,å ligge,å ligge,ligger,ligger,lå,ligget,har ligget,har le,50.0
28/01/2021 09:54:16,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100.0
28/01/2021 09:54:31,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nutt,50.0
28/01/2021 09:54:42,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har rakt,75.0
28/01/2021 09:54:54,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
28/01/2021 09:55:04,tidy,å rydde,å rydde,rydder,rydder,ryddet,d,har ryddet,ryddet,50.0
28/01/2021 09:55:21,see,å se,å se,ser,ser,så,sier,har sett,har sier,50.0
28/01/2021 09:55:34,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
28/01/2021 09:55:41,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
28/01/2021 09:55:53,cut,å skjære,å skjære,skjærer,skjærer,skar,skjæret,har skåret,har skjæret,50.0
28/01/2021 09:56:12,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100.0
28/01/2021 09:56:24,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100.0
28/01/2021 09:57:25,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,ar slått,50.0
28/01/2021 09:57:35,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
28/01/2021 09:57:50,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100.0
28/01/2021 09:58:04,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stodet,50.0
28/01/2021 09:58:38,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100.0
28/01/2021 09:58:50,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75.0
28/01/2021 09:59:07,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75.0
28/01/2021 09:59:25,take,å ta,å ta,tar,tår,tok,tok,har tatt,har tåret,50.0
28/01/2021 09:59:45,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100.0
28/01/2021 09:59:56,"be, exist",å være,å være,er,er,var,var,har vært,har været,75.0
28/01/2021 10:00:10,know,å vite,å vite,vet,vis,visste,vis,har visst,har visst,50.0
29/01/2021 09:54:20,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
29/01/2021 09:54:43,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtet,50.0
29/01/2021 09:55:00,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50.0
29/01/2021 09:55:15,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
29/01/2021 09:55:33,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75.0
29/01/2021 09:55:51,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
29/01/2021 09:56:13,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,50.0
29/01/2021 09:56:33,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
29/01/2021 09:56:43,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50.0
29/01/2021 09:56:59,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100.0
29/01/2021 09:57:12,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100.0
29/01/2021 09:57:23,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
29/01/2021 09:57:37,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lårett,50.0
29/01/2021 09:57:46,lay/put,å legge,å legge,legger,legger,la,legget,har lagt,har latt,50.0
29/01/2021 10:00:35,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lått,50.0
29/01/2021 10:00:57,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nøttet,50.0
29/01/2021 10:01:15,reach,å rekke,å rekke,rekker,rekker,rakte,rakk,har rakt,har rakt,75.0
29/01/2021 10:01:28,ride,å ri,å ri,rir,rir,red,redd,har ridd,har redet,50.0
29/01/2021 10:01:51,tidy,å rydde,å rydde,rydder,rydder,ryddet,rydd,har ryddet,har ryddet,75.0
29/01/2021 10:02:06,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
29/01/2021 10:02:15,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
29/01/2021 10:02:26,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
29/01/2021 10:02:39,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skaret,50.0
29/01/2021 10:02:56,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,har slått,75.0
29/01/2021 10:03:32,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
29/01/2021 10:03:48,"stand, stand up",å stå,å stå,står,står,stod,stor,har stått,har stodet,50.0
29/01/2021 10:04:04,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalt,50.0
29/01/2021 10:04:20,stroke,å stryke,å stryke,stryker,stryker,strøk,stryke,har strøket,har strøket,75.0
29/01/2021 10:04:49,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50.0
29/01/2021 10:04:58,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100.0
29/01/2021 10:05:31,know,å vite,å vite,vet,vise,visste,har viter,har visst,har visstet,25.0
29/01/2021 10:55:28,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75.0
29/01/2021 10:55:44,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50.0
29/01/2021 10:56:01,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100.0
29/01/2021 10:56:11,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100.0
29/01/2021 10:56:36,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
29/01/2021 10:56:47,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyt,50.0
29/01/2021 10:56:59,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
29/01/2021 10:57:42,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
29/01/2021 10:57:50,"say, tell",å si,å si,sier,sier,sa,sett,har sagt,har sått,50.0
29/01/2021 10:58:01,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
29/01/2021 10:58:13,cut,å skjære,å skjære,skjærer,skjærer,skar,skjart,har skåret,har skjæret,50.0
29/01/2021 10:58:27,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
29/01/2021 10:58:40,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har statt,50.0
29/01/2021 10:58:54,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100.0
29/01/2021 10:59:16,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100.0
29/01/2021 10:59:33,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har latt,50.0
29/01/2021 11:00:24,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nytt,75.0
29/01/2021 11:00:36,ride,å ri,å ri,rir,rir,red,red,har ridd,har rett,75.0
29/01/2021 11:00:47,see,å se,å se,ser,ser5,så,se,har sett,har se,25.0
29/01/2021 11:01:00,"say, tell",å si,å si,sier,sier,sa,ser,har sagt,har satt,50.0
29/01/2021 11:01:16,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75.0
29/01/2021 11:01:29,cut,å skjære,å skjære,skjærer,skjærer,skar,skårt,har skåret,har skåret,75.0
29/01/2021 11:02:02,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,sluppet,75.0
29/01/2021 11:02:17,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har studd,50.0
29/01/2021 11:02:52,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har legt,50.0
29/01/2021 11:03:11,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nyt,75.0
29/01/2021 11:03:25,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
29/01/2021 11:03:42,see,å se,å se,ser,ser,så,sav,har sett,har savt,50.0
29/01/2021 11:03:57,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sått,75.0
29/01/2021 11:04:13,sit,å sitte,å sitt,sitter,sitter,satt,satt,har sittet,har satt,50.0
29/01/2021 11:04:22,cut,å skjære,å skjære,skjærer,skjår,skar,skår,har skåret,har skåret,50.0
29/01/2021 11:04:50,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,har sluppet,100.0
29/01/2021 11:05:12,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stoddet,50.0
29/01/2021 11:05:27,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75.0
29/01/2021 11:37:58,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75.0
29/01/2021 11:38:20,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100.0
29/01/2021 11:38:35,ride,å ri,å ri,rir,rir,red,red,har ridd,har ridd,100.0
29/01/2021 11:38:50,see,å se,å se,ser,ser,så,sa,har sett,har satt,50.0
29/01/2021 11:39:01,"say, tell",å si,å so,sier,sier,sa,sa,har sagt,har sått,50.0
29/01/2021 11:39:12,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75.0
29/01/2021 11:39:23,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75.0
29/01/2021 11:40:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
29/01/2021 11:42:22,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har laget,50.0
29/01/2021 11:42:31,see,å se,å se,ser,ser,så,sa,har sett,har sett,75.0
29/01/2021 11:42:46,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sagt,100.0
29/01/2021 11:43:34,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sittet,100.0
29/01/2021 11:43:45,cut,å skjære,å skjære,skjærer,skjærer,skar,skjår,har skåret,har skjåret,50.0
29/01/2021 11:49:23,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
29/01/2021 11:52:24,lay/put,å legge,å legge,legger,legger,la,la,har lagt,har lagt,100.0
29/01/2021 11:52:38,see,å se,å se,ser,ser,så,så,har sett,har satt,75.0
29/01/2021 11:52:55,cut,å skjære,å skjære,skjærer,skjærer,skar,skår,har skåret,har skaret,50.0
29/01/2021 11:53:11,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
29/01/2021 11:54:06,see,å se,å se,ser,ser,så,så,har sett,har sått,75.0
29/01/2021 11:54:23,cut,å skjære,å skjære,skjærer,skjærer,skar,skar,har skåret,har skåret,100.0
29/01/2021 11:54:37,"stand, stand up",å stå,å stå,står,står,stod,stod,har stått,har stått,100.0
29/01/2021 11:56:09,see,å se,å se,ser,sder,så,så,har sett,har sett,75.0
29/01/2021 11:56:26,see,å se,å se,ser,ser,så,så,har sett,har sett,100.0
29/01/2021 13:33:20,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100.0
29/01/2021 13:33:41,ask,å be,å be,ber,ber,ba,bått,har bedt,har bått,50.0
29/01/2021 13:34:06,die,å dø,å do,dør,dør,døde,dødde,har dødd,har dødd,50.0
29/01/2021 13:34:27,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
29/01/2021 13:34:38,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
29/01/2021 13:35:02,understand,å forstå,å forstå,forstår,forsto,forsto,forsto,har forstått,har forstev,50.0
29/01/2021 13:35:26,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75.0
29/01/2021 13:35:51,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
29/01/2021 13:36:08,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørt,har gjort,har gjørd,50.0
29/01/2021 13:36:23,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100.0
29/01/2021 13:36:37,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100.0
29/01/2021 13:36:51,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
29/01/2021 13:37:14,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lier,50.0
29/01/2021 13:37:24,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har latt,75.0
29/01/2021 13:37:46,to fix,å ordne,å passe,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,50.0
29/01/2021 13:38:15,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
29/01/2021 13:38:28,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100.0
29/01/2021 13:38:40,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75.0
29/01/2021 13:38:56,understand,å skjønne,å forstår,skjønner,skjønner,skjønte,skjønne,har skjønt,har skjønt,50.0
29/01/2021 13:39:21,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75.0
29/01/2021 13:39:40,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100.0
29/01/2021 13:39:55,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75.0
29/01/2021 13:40:09,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjål,50.0
29/01/2021 13:40:29,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har strøket,75.0
29/01/2021 13:40:46,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100.0
29/01/2021 13:40:58,know,å vite,å vite,vet,vis,visste,har visse,har visst,har visst,50.0
29/01/2021 13:43:48,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
29/01/2021 13:44:01,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100.0
29/01/2021 13:44:17,reach,å rekke,å rekke,rekker,rekker,rakte,rakke,har rakt,har rakt,75.0
29/01/2021 13:44:28,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100.0
29/01/2021 13:44:42,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100.0
29/01/2021 13:45:00,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100.0
29/01/2021 13:46:10,stroke,å stryke,å stryke,stryker,stryker,strøk,strok,har strøket,har strekett,50.0
29/01/2021 13:47:54,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100.0
29/01/2021 13:48:07,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
29/01/2021 13:48:24,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har streket,50.0
29/01/2021 13:53:17,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
29/01/2021 13:53:31,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75.0
29/01/2021 13:53:43,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100.0
29/01/2021 13:54:01,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøket,100.0
29/01/2021 14:02:26,ask,å be,å be,ber,ber,ba,bier,har bedt,har batt,50.0
29/01/2021 14:02:37,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,50.0
29/01/2021 14:02:52,prefer,å foretrekke,å foretrekke,foretrekker,foretrekkert,foretrakk,har foretrakke,har foretrukket,har foretrakket,25.0
29/01/2021 14:03:16,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
29/01/2021 14:03:29,do,å gjøre,p gjøre,gjør,gjør,gjorde,gjørde,har gjort,har gjord,25.0
29/01/2021 14:03:51,to throw,å kaste,å kaste,kaster,kaster,kastet,kastet,har kastet,har kastet,100.0
29/01/2021 14:04:04,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lie,50.0
29/01/2021 14:04:10,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lågt,50.0
29/01/2021 14:04:23,"hit, strike",å slå,å slå,slår,slår,slo,slå,har slått,har slott,50.0
29/01/2021 14:04:44,ask,å spørre,å spørre,spør,spørrer@,spurte,spurte,har spurt,har spurt,75.0
29/01/2021 14:05:02,know,å vite,å vite,vet,vet,visste,har visste,har visst,har visst,75.0
29/01/2021 14:05:21,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,50.0
29/01/2021 14:05:42,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjorde,har gjort,har gjort,100.0
29/01/2021 14:06:39,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slott,50.0
29/01/2021 14:09:12,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,100.0
29/01/2021 14:10:28,"hit, strike",å slå,å slå,slår,slår,slo,slott,har slått,har slått,75.0
29/01/2021 14:13:20,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har sledd,75.0
29/01/2021 14:14:20,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slatt,75.0
29/01/2021 14:15:25,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slåttt,75.0
29/01/2021 14:15:36,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75.0
29/01/2021 14:16:24,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slåttt,75.0
29/01/2021 14:16:35,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,har slått,100.0
29/01/2021 14:20:03,go/travel,å dra,å dra,drar,drarr,dro,drev,har dratt,har drevet,25.0
29/01/2021 14:20:17,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gavet,75.0
29/01/2021 14:20:30,laugh,å le,å le,ler,ler,lo,la,har ledd,har latt,50.0
29/01/2021 14:21:10,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagt,50.0
29/01/2021 14:21:24,know,å vite,å viter,vet,vet,visste,har visste,har visst,har visst,50.0
29/01/2021 14:21:46,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50.0
29/01/2021 14:21:58,laugh,å le,å le,ler,ler,lo,lå,har ledd,har le,50.0
29/01/2021 14:22:12,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
29/01/2021 14:22:30,laugh,å le,å le,ler,ler,lo,lo,har ledd,har ledd,100.0
29/01/2021 14:24:09,go/travel,å dra,drar,drar,dro,dro,dro,har dratt,har drovet,25.0
29/01/2021 14:25:00,know,å vite,å vite,vet,vet,visste,visste,har visst,har visst,100.0
29/01/2021 14:26:13,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har dratt,100.0
30/01/2021 12:04:32,ask,å be,å be,ber,ber,ba,bet,har bedt,har bått,50.0
30/01/2021 12:04:52,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvunnet,100.0
30/01/2021 12:05:07,give,å gi,å gi,gir,gir,gav,gav,har gitt,har gitt,100.0
30/01/2021 12:05:20,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har la,50.0
30/01/2021 12:08:09,ask,å spørre,å spørre,spør,spør,spurte,spurte,har spurt,har spurt,100.0
30/01/2021 12:10:03,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har ligget,100.0
31/01/2021 09:45:35,employ,å ansette,å ansette,ansetter,ansetter,ansatte,ansatte,har ansatt,har ansatt,100.0
31/01/2021 09:53:10,open,å åpne,å åpne,åpner,åpner,åpnet,åpnet,har åpnet,har åpnet,100.0
31/01/2021 09:53:30,work,å arbeide,å arbeide,arbeider,arbeider,arbeidet,arbeidet,har arbeidet,har arbeidet,100.0
31/01/2021 09:53:44,to bake,å bake,å bake,baker,baker,bakte,bakte,har bakt,har bakt,100.0
31/01/2021 09:53:59,begin,å begynne,å begynne,begynner,begynner,begynte,begynte,har begynt,har begynt,100.0
31/01/2021 09:54:16,pay,å betale,å betale,betaler,betaler,betalte,betalte,har betalt,har betalt,100.0
31/01/2021 09:54:41,use,å bruke,å bruke,bruker,bruker,brukte,brukte,har brukt,har brukt,100.0
31/01/2021 09:54:51,to cover,å dekke,å dekke,dekker,dekker,dekket,dekket,har dekket,har dekket,100.0
31/01/2021 09:55:07,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75.0
31/01/2021 09:55:24,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har druvet,75.0
31/01/2021 09:55:36,shower,å dusje,å dusje,dusjer,dusjer,dusjet,dusjet,har dusjet,har dusjet,100.0
31/01/2021 09:55:51,get/receive,å få,å få,får,får,fikk,fikk,har fått,har fått,100.0
31/01/2021 09:56:03,"be, feel",å føle,å føle,føler,føler,følte,følte,har følt,har følt,100.0
31/01/2021 09:56:14,"tell, explain",å fortelle,å fortelle,forteller,forteller,fortalte,fortalte,har fortalt,har fortalt,100.0
31/01/2021 09:56:30,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatt,har fortsatt,har fortsatt,75.0
31/01/2021 09:57:26,"go, walk",å gå,å gå,går,gpr,gikk,gikk,har gått,har gått,75.0
31/01/2021 09:57:59,marry,å gifte,å gifte,gifter,gifter,giftet,fiftet,har giftet,har giftet,75.0
31/01/2021 09:58:13,to hide,å gjemme,å gjemme,gjemmer,gjemmer,gjemte,gjemte,har gjemt,har gjemt,100.0
31/01/2021 09:58:29,repeat,å gjenta,å gjenta,gjentar,gjentar,gjentok,gjentok,har gjentatt,har gjentatt,100.0
31/01/2021 09:58:49,forget,å glemme,å glemme,glemmer,glemmer,glemte,glemte,har glemt,har glemt,100.0
31/01/2021 09:59:02,"fetch, bring",å hente,å hente,henter,henter,hentet,hentet,har hentet,har hentet,100.0
31/01/2021 09:59:13,be called/named,å hete,å hete,heter,heter,hette,hette,har hett,har hett,100.0
31/01/2021 09:59:25,greet,å hilse,å hilse,hilser,hilser,hilste,hilste,har hilst,har hilst,100.0
31/01/2021 09:59:45,help,å hjelpe,å hjelpe,hjelper,hjelper,hjalp,hjalp,har hjulpet,har hjulpett,75.0
31/01/2021 10:00:24,drink,å drikke,å drikke,drikker,drikker,drakk,drak,har drukket,har drukket,75.0
31/01/2021 10:00:44,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drevet,100.0
09/03/2142 00:31:26,interrupt,å avbryte,å avbryte,avbryter,avbrøt,avbrøt,avbrøt,har avbrutt,har avbutett,50.0
02/02/2021 00:31:44,to move,å bevege,å flyte,beveger,beveger,beveget,beveget,har beveget,har beveget,75.0
02/02/2021 00:32:01,be,å bli,å bli,blir,blir,ble,ble,har blitt,har bludett,75.0
02/02/2021 00:32:23,drink,å drikke,å drikke,drikker,drikker,drakk,drakte,har drukket,har drukket,75.0
02/02/2021 00:32:38,continue,å fortsette,å fortsette,fortsetter,fortsetter,fortsatte,fortsatte,har fortsatt,fortsatter,75.0
02/02/2021 00:33:11,marry,å gifte,å gifte,gifter,giter,giftet,giftet,har giftet,har giftet,75.0
02/02/2021 00:34:31,purchase,å kjøpe,å kjøåe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,75.0
02/02/2021 00:34:45,cook,å koke,å kojke,koker,koker,kokte,kokte,har kokt,har kokt,75.0
