Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-01-26 10:28:00.000000,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
2021-01-26 10:28:00.000000,to throw,å kaste,å f,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-01-26 10:29:00.000000,"know (person, place)",å kjenne,å kjenne,kjenner,kjenner,kjente,kjente,har kjent,har kjent,100.0
2021-01-26 10:29:00.000000,purchase,å kjøpe,å kjøpe,kjøper,kjøper,kjøpte,kjøpte,har kjøpt,har kjøpt,100.0
2021-01-26 10:29:00.000000,cook,å koke,å koke,koker,koker,kokte,kokte,har kokt,har kokt,100.0
2021-01-26 10:30:00.000000,come,å komme,å komme,kommer,kommer,kom,kom,har kommet,har kommet,100.0
2021-01-26 10:30:00.000000,"cost, sweep",å koste,å koste,koster,koster,kostet,kostet,har kostet,har kostet,100.0
2021-01-26 10:30:00.000000,can/be able to,å kunne,å kunne,kan,kunner,kunne,kunne,har kunnet,har kunnet,75.0
2021-01-26 10:30:00.000000,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har lgt,50.0
2021-01-26 10:31:00.000000,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lått,50.0
2021-01-26 10:31:00.000000,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har lått,50.0
2021-01-26 10:31:00.000000,play,å leke,å leke,leker,leker,lekte,lekte,har lekt,har lekt,100.0
2021-01-26 10:31:00.000000,"live, be alive",å leve,å leve,lever,lever,levde,levde,har levd,har levd,100.0
2021-01-26 10:31:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lagget,50.0
2021-01-26 10:32:00.000000,like,å like,å like,liker,liker,likte,likte,har likt,har likt,100.0
2021-01-26 10:32:00.000000,listen,å lytte,å lytte,lytter,lytter,lyttet,lyttet,har lyttet,har lyttet,100.0
2021-01-26 10:32:00.000000,must/have to ,å måtte,å måte,må,må,måtte,måtte,har måttet,måttet,50.0
2021-01-26 10:32:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyttet,50.0
2021-01-26 10:34:00.000000,to fix,å ordne,å ordne,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,75.0
2021-01-26 10:35:00.000000,exaggerate,å overdrive,å overdrive,overdriver,overdriver,overdrev,overdrev,har overdrevet,har overdrevet,100.0
2021-01-26 10:35:00.000000,fit,å passe,å passe,passer,passer,passet,passet,har passet,har passet,100.0
2021-01-26 10:36:00.000000,"try, attempt",å prøve,å prøve,prøver,prøver,prøvde,prøvde,har prøvd,har prøvd,100.0
2021-01-26 10:36:00.000000,"clean, polish",å pusse,å pusse,pusser,pusser,pusset,pusset,har pusset,har pusset,100.0
2021-01-26 10:36:00.000000,to breathe,å puste,å puste,puster,puster,pustet,pustet,har pustet,har pustet,100.0
2021-01-26 10:36:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
2021-01-26 10:37:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har rir,75.0
2021-01-26 10:37:00.000000,ring,å ringe,å ringe,ringer,ringer,ringte,ringte,har ringt,har ringt,100.0
2021-01-26 10:37:00.000000,"call, shout",å rope,å rope,roper,roper,ropte,ropte,har ropt,har ropt,100.0
2021-01-26 10:37:00.000000,tidy,å rydde,å r,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,75.0
2021-01-26 10:38:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
2021-01-26 10:38:00.000000,sell,å selge,å selge,selger,selger,solgte,solgte,har solgt,har solgt,100.0
2021-01-26 10:39:00.000000,send,å sende,å senne,sender,sender,sendte,sendte,har sendt,har sendt,75.0
2021-01-26 10:39:00.000000,set/put/place,å sette,å sette,setter,setter,satte,satte,har satt,har satt,100.0
2021-01-26 10:39:00.000000,"say, tell",å si,å si,sier,sir,sa,si,har sagt,har so,25.0
2021-01-26 10:39:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har sattet,50.0
2021-01-26 10:40:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skaret,50.0
2021-01-26 10:40:00.000000,understand,å skjønne,å skjønne,skjønner,skjønner@,skjønte,skjønte,har skjønt,har skjønt,75.0
2021-01-26 10:41:00.000000,to scare,å skremme,å skremme,skremmer,skremmer,skremte,skremte,har skremt,har skremt,100.0
2021-01-26 10:42:00.000000,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrivett,75.0
2021-01-26 10:42:00.000000,"should, shall",å skulle,å skulle,skal,skuller,skulle,skulle,har skullet,har skullet,75.0
2021-01-26 10:42:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slør,har slått,har slott,50.0
2021-01-26 10:42:00.000000,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,100.0
2021-01-26 10:43:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slapt,har sluppet,har sluppet,75.0
2021-01-26 10:43:00.000000,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,75.0
2021-01-26 10:43:00.000000,smile,å smile,å smile,smiler,smiler,smilte,smilte,har smilt,har smilt,100.0
2021-01-26 10:43:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snak,har sneket,har sneket,75.0
2021-01-26 10:44:00.000000,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,100.0
2021-01-26 10:44:00.000000,sleep,å sove,å sove,sover,sover,sov,sov,har sovet,har sovet,100.0
2021-01-26 10:44:00.000000,play,å spille,å leke,spiller,spiller,spilte,spilte,har spilt,har spilt,75.0
2021-01-26 10:44:00.000000,eat,å spise,å spise,spiser,spiser,spiste,spiste,har spist,har spist,100.0
2021-01-26 10:44:00.000000,ask,å spørre,å spørre,spør,spørrer,spurte,har spurt,har spurt,har spurt,50.0
2021-01-26 10:45:00.000000,"stand, stand up",å stå,å stå,står,står,stod,stått,har stått,har stått,75.0
2021-01-26 10:45:00.000000,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,100.0
2021-01-26 10:45:00.000000,"vote, agree",å stemme,å v,stemmer,stemmer,stemte,stemte,har stemt,har stemt,75.0
2021-01-26 10:46:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75.0
2021-01-26 10:46:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strikke,har strøket,har stikket,50.0
2021-01-26 10:47:00.000000,study,å studere,å studere,studerer,studerer,studerte,studerte,har studert,har studert,100.0
2021-01-26 10:47:00.000000,"answer, reply",å svare,å svare,svarer,svarer,svarte,svarte,har svart,har svart,100.0
2021-01-26 10:47:00.000000,take,å ta,å ta,tar,tar,tok,takk,har tatt,har tatt,75.0
2021-01-26 10:47:00.000000,count,å telle,å telle,teller,teller,talte,talte,har talt,har talt,100.0
2021-01-26 10:48:00.000000,"think, intend",å tenke,å tenke,tenker,tenker,tenkte,tenkte,har tenkt,har tenkt,100.0
2021-01-26 10:48:00.000000,meet/hit,å treffe,å treffe,treffer,treffer,traff,traff,har truffet,har truffet,100.0
2021-01-26 10:48:00.000000,pull,å trekke,å trekke,trekker,trekker,trakk,trakk,har trukket,har trukket,100.0
2021-01-26 10:49:00.000000,need,å trenge,å trenge,trenger,trenger,trengte,trengte,har trengt,har trengt,100.0
2021-01-26 10:49:00.000000,believe,å tro,å trø,tror,tror,trodde,trodde,har trodd,har trodd,75.0
2021-01-26 10:49:00.000000,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,100.0
2021-01-26 10:50:00.000000,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,100.0
2021-01-26 10:50:00.000000,"be, exist",å være,å være,er,var,var,var,har vært,har været,50.0
2021-01-26 10:50:00.000000,"wake, awaken",å våkne,å våkne,våkner,våkner,våknet,våknet,har våknet,har våknet,100.0
2021-01-26 10:50:00.000000,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,100.0
2021-01-26 10:51:00.000000,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,100.0
2021-01-26 10:51:00.000000,"want to, will",å ville,å ville,vil,vil,ville,ville,har villet,har villet,100.0
2021-01-26 10:51:00.000000,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,100.0
2021-01-26 10:51:00.000000,know,å vite,å vite,vet,viter,visste,viter,har visst,har visst,50.0
2021-01-28 09:48:00.000000,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,100.0
2021-01-28 09:48:00.000000,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betyd,75.0
2021-01-28 09:49:00.000000,to move,å bevege,å bevege,beveger,beveger,beveget,beveget,har beveget,har beveget,100.0
2021-01-28 09:49:00.000000,be,å bli,å bli,blir,blir,ble,ble,har blitt,har blitt,100.0
2021-01-28 09:49:00.000000,"live, reside",å bo,å bo,bor,bor,bodde,bodde,har bodd,har bodd,100.0
2021-01-28 09:49:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har bruttet,75.0
2021-01-28 09:50:00.000000,should,å burde,å burde,bør,burder,burde,burde,har burdet,har burdet,75.0
2021-01-28 09:50:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drev,50.0
2021-01-28 09:50:00.000000,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75.0
2021-01-28 09:50:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukk,75.0
2021-01-28 09:51:00.000000,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,75.0
2021-01-28 09:52:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
2021-01-28 09:52:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjøre,har gjort,har gjørd,50.0
2021-01-28 09:52:00.000000,look forward,å glede,å glemmne,gleder,gleder,gledet,gledt,har gledet,har gledet,50.0
2021-01-28 09:52:00.000000,cough,å hoste,å huste,hoster,hoster,hostet,hostet,har hostet,har hostet,75.0
2021-01-28 09:53:00.000000,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
2021-01-28 09:53:00.000000,can/be able to,å kunne,å kunne,kan,kan,kunne,kunne,har kunnet,har kunnet,100.0
2021-01-28 09:53:00.000000,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,100.0
2021-01-28 09:53:00.000000,laugh,å le,å le,ler,ler,lo,lier,har ledd,har leir,50.0
2021-01-28 09:53:00.000000,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,75.0
2021-01-28 09:54:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,ligget,har ligget,har le,50.0
2021-01-28 09:54:00.000000,must/have to ,å måtte,å måtte,må,må,måtte,måtte,har måttet,har måttet,100.0
2021-01-28 09:54:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nutt,50.0
2021-01-28 09:54:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rekt,har rakt,har rakt,75.0
2021-01-28 09:54:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
2021-01-28 09:55:00.000000,tidy,å rydde,å rydde,rydder,rydder,ryddet,d,har ryddet,ryddet,50.0
2021-01-28 09:55:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sier,50.0
2021-01-28 09:55:00.000000,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
2021-01-28 09:55:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-01-28 09:55:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjæret,har skåret,har skjæret,50.0
2021-01-28 09:56:00.000000,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,100.0
2021-01-28 09:56:00.000000,"should, shall",å skulle,å skulle,skal,skal,skulle,skulle,har skullet,har skullet,100.0
2021-01-28 09:57:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,ar slått,50.0
2021-01-28 09:57:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
2021-01-28 09:57:00.000000,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,100.0
2021-01-28 09:58:00.000000,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har stodet,50.0
2021-01-28 09:58:00.000000,"vote, agree",å stemme,å stemme,stemmer,stemmer,stemte,stemte,har stemt,har stemt,100.0
2021-01-28 09:58:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjulet,75.0
2021-01-28 09:59:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75.0
2021-01-28 09:59:00.000000,take,å ta,å ta,tar,tår,tok,tok,har tatt,har tåret,50.0
2021-01-28 09:59:00.000000,believe,å tro,å tro,tror,tror,trodde,trodde,har trodd,har trodd,100.0
2021-01-28 09:59:00.000000,"be, exist",å være,å være,er,er,var,var,har vært,har været,75.0
2021-01-28 10:00:00.000000,know,å vite,å vite,vet,vis,visste,vis,har visst,har visst,50.0
2021-01-29 09:54:00.000000,"mean, signify",å bety,å bety,betyr,betyr,betydde,betydde,har betydd,har betydd,100.0
2021-01-29 09:54:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøtt,har brutt,har brøtet,50.0
2021-01-29 09:55:00.000000,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50.0
2021-01-29 09:55:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
2021-01-29 09:55:00.000000,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funtet,75.0
2021-01-29 09:55:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
2021-01-29 09:56:00.000000,explain,å forklare,å fortelle,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,50.0
2021-01-29 09:56:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
2021-01-29 09:56:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,50.0
2021-01-29 09:56:00.000000,look forward,å glede,å glede,gleder,gleder,gledet,gledet,har gledet,har gledet,100.0
2021-01-29 09:57:00.000000,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,100.0
2021-01-29 09:57:00.000000,remember,å huske,å glemme,husker,husker,husket,husket,har husket,har husket,75.0
2021-01-29 09:57:00.000000,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lårett,50.0
2021-01-29 09:57:00.000000,lay/put,å legge,å legge,legger,legger,la,legget,har lagt,har latt,50.0
2021-01-29 10:00:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lagt,har ligget,har lått,50.0
2021-01-29 10:00:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nøttet,50.0
2021-01-29 10:01:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakk,har rakt,har rakt,75.0
2021-01-29 10:01:00.000000,ride,å ri,å ri,rir,rir,red,redd,har ridd,har redet,50.0
2021-01-29 10:01:00.000000,tidy,å rydde,å rydde,rydder,rydder,ryddet,rydd,har ryddet,har ryddet,75.0
2021-01-29 10:02:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
2021-01-29 10:02:00.000000,"say, tell",å si,å si,sier,sir,sa,sier,har sagt,har sått,25.0
2021-01-29 10:02:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-01-29 10:02:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skaret,50.0
2021-01-29 10:02:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slått,har slått,har slått,75.0
2021-01-29 10:03:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
2021-01-29 10:03:00.000000,"stand, stand up",å stå,å stå,står,står,stod,stor,har stått,har stodet,50.0
2021-01-29 10:04:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjelt,har stjålet,har stjalt,50.0
2021-01-29 10:04:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,stryke,har strøket,har strøket,75.0
2021-01-29 10:04:00.000000,take,å ta,å ta,tar,tar,tok,takk,har tatt,har takk,50.0
2021-01-29 10:04:00.000000,"be, exist",å være,å være,er,er,var,var,har vært,har vært,100.0
2021-01-29 10:05:00.000000,know,å vite,å vite,vet,vise,visste,har viter,har visst,har visstet,25.0
2021-01-29 10:55:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brøt,75.0
2021-01-29 10:55:00.000000,should,å burde,å burde,bør,burder,burde,burder,har burdet,har burdet,50.0
2021-01-29 10:56:00.000000,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,100.0
2021-01-29 10:56:00.000000,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklarte,har forklart,har forklart,100.0
2021-01-29 10:56:00.000000,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har legget,50.0
2021-01-29 10:56:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nytt,har nytt,har nyt,50.0
2021-01-29 10:56:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
2021-01-29 10:57:00.000000,see,å se,å se,ser,ser,så,sier,har sett,har sått,50.0
2021-01-29 10:57:00.000000,"say, tell",å si,å si,sier,sier,sa,sett,har sagt,har sått,50.0
2021-01-29 10:58:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,50.0
2021-01-29 10:58:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjart,har skåret,har skjæret,50.0
2021-01-29 10:58:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slept,har sluppet,har slappet,50.0
2021-01-29 10:58:00.000000,"stand, stand up",å stå,å stå,står,står,stod,statt,har stått,har statt,50.0
2021-01-29 10:58:00.000000,"violate, break",å bryte,å bryte,bryter,bryter,brøt,brøt,har brutt,har brutt,100.0
2021-01-29 10:59:00.000000,should,å burde,å burde,bør,bør,burde,burde,har burdet,har burdet,100.0
2021-01-29 10:59:00.000000,lay/put,å legge,å legge,legger,legger,la,legg,har lagt,har latt,50.0
2021-01-29 11:00:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nyt,har nytt,har nytt,75.0
2021-01-29 11:00:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har rett,75.0
2021-01-29 11:00:00.000000,see,å se,å se,ser,ser5,så,se,har sett,har se,25.0
2021-01-29 11:01:00.000000,"say, tell",å si,å si,sier,sier,sa,ser,har sagt,har satt,50.0
2021-01-29 11:01:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75.0
2021-01-29 11:01:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skårt,har skåret,har skåret,75.0
2021-01-29 11:02:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,sluppet,75.0
2021-01-29 11:02:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har studd,50.0
2021-01-29 11:02:00.000000,lay/put,å legge,å legge,legger,legger,la,legt,har lagt,har legt,50.0
2021-01-29 11:03:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nyt,75.0
2021-01-29 11:03:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har ritt,75.0
2021-01-29 11:03:00.000000,see,å se,å se,ser,ser,så,sav,har sett,har savt,50.0
2021-01-29 11:03:00.000000,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sått,75.0
2021-01-29 11:04:00.000000,sit,å sitte,å sitt,sitter,sitter,satt,satt,har sittet,har satt,50.0
2021-01-29 11:04:00.000000,cut,å skjære,å skjære,skjærer,skjår,skar,skår,har skåret,har skåret,50.0
2021-01-29 11:04:00.000000,drop,å slippe,å slippe,slipper,slipper,slapp,slapp,har sluppet,har sluppet,100.0
2021-01-29 11:05:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stoddet,50.0
2021-01-29 11:05:00.000000,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75.0
2021-01-29 11:37:00.000000,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lagt,75.0
2021-01-29 11:38:00.000000,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,100.0
2021-01-29 11:38:00.000000,ride,å ri,å ri,rir,rir,red,red,har ridd,har ridd,100.0
2021-01-29 11:38:00.000000,see,å se,å se,ser,ser,så,sa,har sett,har satt,50.0
2021-01-29 11:39:00.000000,"say, tell",å si,å so,sier,sier,sa,sa,har sagt,har sått,50.0
2021-01-29 11:39:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har satt,75.0
2021-01-29 11:39:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,75.0
2021-01-29 11:40:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
2021-01-29 11:42:00.000000,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har laget,50.0
2021-01-29 11:42:00.000000,see,å se,å se,ser,ser,så,sa,har sett,har sett,75.0
2021-01-29 11:42:00.000000,"say, tell",å si,å si,sier,sier,sa,sa,har sagt,har sagt,100.0
2021-01-29 11:43:00.000000,sit,å sitte,å sitte,sitter,sitter,satt,satt,har sittet,har sittet,100.0
2021-01-29 11:43:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skjår,har skåret,har skjåret,50.0
2021-01-29 11:49:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
2021-01-29 11:52:00.000000,lay/put,å legge,å legge,legger,legger,la,la,har lagt,har lagt,100.0
2021-01-29 11:52:00.000000,see,å se,å se,ser,ser,så,så,har sett,har satt,75.0
2021-01-29 11:52:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skår,har skåret,har skaret,50.0
2021-01-29 11:53:00.000000,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodd,50.0
2021-01-29 11:54:00.000000,see,å se,å se,ser,ser,så,så,har sett,har sått,75.0
2021-01-29 11:54:00.000000,cut,å skjære,å skjære,skjærer,skjærer,skar,skar,har skåret,har skåret,100.0
2021-01-29 11:54:00.000000,"stand, stand up",å stå,å stå,står,står,stod,stod,har stått,har stått,100.0
2021-01-29 11:56:00.000000,see,å se,å se,ser,sder,så,så,har sett,har sett,75.0
2021-01-29 11:56:00.000000,see,å se,å se,ser,ser,så,så,har sett,har sett,100.0
2021-01-29 13:33:00.000000,"bear, carry",å bære,å bære,bærer,bærer,bar,bar,har båret,har båret,100.0
2021-01-29 13:33:00.000000,ask,å be,å be,ber,ber,ba,bått,har bedt,har bått,50.0
2021-01-29 13:34:00.000000,die,å dø,å do,dør,dør,døde,dødde,har dødd,har dødd,50.0
2021-01-29 13:34:00.000000,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drovet,50.0
2021-01-29 13:34:00.000000,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,75.0
2021-01-29 13:35:00.000000,understand,å forstå,å forstå,forstår,forsto,forsto,forsto,har forstått,har forstev,50.0
2021-01-29 13:35:00.000000,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,75.0
2021-01-29 13:35:00.000000,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gikk,50.0
2021-01-29 13:36:00.000000,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørt,har gjort,har gjørd,50.0
2021-01-29 13:36:00.000000,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,100.0
2021-01-29 13:36:00.000000,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,100.0
2021-01-29 13:36:00.000000,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,75.0
2021-01-29 13:37:00.000000,laugh,å le,å le,ler,ler,lo,lier,har ledd,har lier,50.0
2021-01-29 13:37:00.000000,lie,å ligge,å ligge,ligger,ligger,lå,lå,har ligget,har latt,75.0
2021-01-29 13:37:00.000000,to fix,å ordne,å passe,ordner,ordnet,ordnet,ordnet,har ordnet,har ordnet,50.0
2021-01-29 13:38:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
2021-01-29 13:38:00.000000,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,100.0
2021-01-29 13:38:00.000000,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,75.0
2021-01-29 13:38:00.000000,understand,å skjønne,å forstår,skjønner,skjønner,skjønte,skjønne,har skjønt,har skjønt,50.0
2021-01-29 13:39:00.000000,"hit, strike",å slå,å slå,slår,slår,slo,slo,har slått,slått,75.0
2021-01-29 13:39:00.000000,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,100.0
2021-01-29 13:39:00.000000,ask,å spørre,å spørre,spør,spørrer,spurte,spurte,har spurt,har spurt,75.0
2021-01-29 13:40:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjalt,har stjålet,har stjål,50.0
2021-01-29 13:40:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har strøket,75.0
2021-01-29 13:40:00.000000,take,å ta,å ta,tar,tar,tok,tok,har tatt,har tatt,100.0
2021-01-29 13:40:00.000000,know,å vite,å vite,vet,vis,visste,har visse,har visst,har visst,50.0
2021-01-29 13:43:00.000000,die,å dø,å dø,dør,dør,døde,døde,har dødd,har død,75.0
2021-01-29 13:44:00.000000,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,100.0
2021-01-29 13:44:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakke,har rakt,har rakt,75.0
2021-01-29 13:44:00.000000,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,100.0
2021-01-29 13:44:00.000000,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,100.0
2021-01-29 13:45:00.000000,steal,å stjele,å stjele,stjeler,stjeler,stjal,stjal,har stjålet,har stjålet,100.0
2021-01-29 13:46:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strok,har strøket,har strekett,50.0
2021-01-29 13:47:00.000000,die,å dø,å dø,dør,dør,døde,døde,har dødd,har dødd,100.0
2021-01-29 13:48:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
2021-01-29 13:48:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strøke,har strøket,har streket,50.0
2021-01-29 13:53:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakt,har rakt,har rakt,75.0
2021-01-29 13:53:00.000000,stroke,å stryke,å stryke,stryker,stryker,strøk,strek,har strøket,har strøket,75.0
2021-01-29 13:53:00.000000,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,100.0
